datetime,src_ip,dst_ip,dhcp_type
2004-12-05 19:16:24.317452908,0.0.0.0,255.255.255.255,1
2004-12-05 19:16:24.317748070,192.168.0.1,192.168.0.10,2
2004-12-05 19:16:24.387484074,0.0.0.0,255.255.255.255,3
2004-12-05 19:16:24.387798071,192.168.0.1,192.168.0.10,5
